0.000000000000000e+00	0.000000e+00
1.465536000237732e-09	7.590314e-05
1.665536000237732e-09	1.423664e-04
1.765536000237732e-09	2.028415e-04
1.815536000237732e-09	2.546363e-04
1.865536000237732e-09	3.362817e-04
1.915536000237732e-09	4.610775e-04
1.965536000237732e-09	6.347270e-04
2.005000000000000e-09	8.069543e-04
2.035000000000000e-09	9.719621e-04
2.075000000000000e-09	1.221632e-03
2.125000000000000e-09	1.574659e-03
2.175000000000000e-09	1.973936e-03
2.225000000000000e-09	2.417019e-03
2.325000000000000e-09	3.407878e-03
2.475000000000000e-09	5.055860e-03
2.775000000000000e-09	8.454810e-03
2.975000000000001e-09	1.056720e-02
3.175000000000001e-09	1.247434e-02
3.425000000000001e-09	1.454608e-02
3.675000000000001e-09	1.628404e-02
3.974999999999999e-09	1.797682e-02
4.324999999999997e-09	1.950666e-02
4.724999999999994e-09	2.080151e-02
5.174999999999990e-09	2.179734e-02
5.674999999999986e-09	2.242560e-02
6.324999999999981e-09	2.272215e-02
6.724999999999978e-09	2.257808e-02
7.024999999999976e-09	2.206513e-02
7.324999999999974e-09	2.109028e-02
7.674999999999974e-09	1.945437e-02
8.174999999999979e-09	1.656055e-02
8.924999999999986e-09	1.201601e-02
9.324999999999989e-09	9.846716e-03
9.624999999999992e-09	8.429846e-03
9.924999999999995e-09	7.212861e-03
1.017500000000000e-08	6.362954e-03
1.042500000000000e-08	5.687483e-03
1.067500000000000e-08	5.200763e-03
1.092500000000000e-08	4.880653e-03
1.117500000000001e-08	4.689612e-03
1.137500000000001e-08	4.643687e-03
1.152500000000001e-08	4.733994e-03
1.162500000000001e-08	4.891682e-03
1.172500000000001e-08	5.145958e-03
1.182500000000001e-08	5.502953e-03
1.192500000000001e-08	5.961344e-03
1.207500000000001e-08	6.824957e-03
1.222500000000002e-08	7.872712e-03
1.242500000000002e-08	9.496495e-03
1.272500000000002e-08	1.224944e-02
1.332500000000003e-08	1.797610e-02
1.367500000000003e-08	2.097570e-02
1.397500000000003e-08	2.309063e-02
1.427500000000003e-08	2.473255e-02
1.462500000000004e-08	2.613750e-02
1.497500000000004e-08	2.702993e-02
1.547500000000004e-08	2.759265e-02
