0.000000000000000e+00	0.000000e+00
1.715536000237732e-09	7.688906e-05
1.965536000237732e-09	1.578412e-04
2.005000000000000e-09	1.801105e-04
2.075000000000000e-09	2.446689e-04
2.125000000000000e-09	3.185989e-04
2.175000000000000e-09	4.248754e-04
2.225000000000000e-09	5.696098e-04
2.275000000000000e-09	7.534814e-04
2.325000000000000e-09	9.738834e-04
2.375000000000000e-09	1.226341e-03
2.475000000000000e-09	1.806686e-03
2.625000000000000e-09	2.794505e-03
2.975000000000001e-09	5.202556e-03
3.225000000000001e-09	6.773192e-03
3.475000000000001e-09	8.141967e-03
3.725000000000001e-09	9.305436e-03
4.024999999999999e-09	1.045724e-02
4.374999999999996e-09	1.152029e-02
4.774999999999993e-09	1.244815e-02
5.274999999999989e-09	1.329736e-02
5.974999999999984e-09	1.410619e-02
6.924999999999977e-09	1.479261e-02
8.374999999999981e-09	1.538979e-02
1.082500000000000e-08	1.589536e-02
1.552500000000004e-08	1.630048e-02
2.642500000000014e-08	1.658220e-02
5.017499999999901e-08	1.669119e-02
1.013750000000016e-07	1.665132e-02
1.401750000000045e-07	1.633787e-02
1.525750000000055e-07	1.613946e-02
1.947250000000086e-07	1.514438e-02
2.037750000000093e-07	1.489512e-02
2.549750000000131e-07	1.351163e-02
3.061750000000170e-07	1.234591e-02
3.572250000000006e-07	1.144581e-02
4.084250000000044e-07	1.078035e-02
4.596250000000083e-07	1.029375e-02
5.108250000000121e-07	9.934876e-03
5.620250000000159e-07	9.681820e-03
6.132250000000198e-07	9.527488e-03
6.644250000000236e-07	9.454183e-03
7.156250000000275e-07	9.436131e-03
7.668250000000313e-07	9.463891e-03
8.180250000000351e-07	9.554195e-03
8.692250000000390e-07	9.741846e-03
9.204250000000428e-07	1.005527e-02
9.716250000000087e-07	1.048798e-02
1.022824999999904e-06	1.099777e-02
1.074024999999800e-06	1.153380e-02
1.125224999999695e-06	1.205757e-02
1.176424999999590e-06	1.254610e-02
1.227624999999486e-06	1.298728e-02
1.278824999999381e-06	1.337597e-02
1.330024999999277e-06	1.371225e-02
1.381224999999172e-06	1.399977e-02
1.432424999999068e-06	1.424368e-02
1.483624999998963e-06	1.444852e-02
1.499974999998930e-06	1.450623e-02
1.500000000000000e-06	1.450632e-02
